,Unnamed: 0,title,company_name,location,experience,technical_skills,rank,score,country,Score Final
515,515,Principal Data Engineer,UnitedHealth Group,"Dublin, Ireland",Non spécifié,"['Snowflake', 'Scala', 'Kafka', 'Azure', 'Sql', 'Aws', 'Nosql', 'Docker', 'R', 'Spark', 'Java', 'Git', 'Kubernetes']",,,Ireland,
516,516,Data Protection and Sovereignty Senior Analyst,TikTok,"Dublin, Ireland",Non spécifié,"['R', 'Aws']",,,Ireland,
517,517,Senior Big Data Engineer,Rerperio,Ireland,Non spécifié,"['Azure', 'Hadoop', 'Aws', 'R', 'Gcp']",,,Ireland,
518,518,FS Technology Consulting - Financial Services - Data & Analytics...,EY,"Dublin 2, Ireland",Non spécifié,"['Excel', 'R', 'Scala', 'Git']",,,Ireland,
519,519,Manager Data Engineering & AI Remote,Cpl Resources - Limerick,Anywhere,Non spécifié,"['Snowflake', 'Azure', 'Sql server', 'Sql', 'Aws', 'Hadoop', 'Jira', 'R', 'Spark', 'Jenkins', 'Gcp', 'Python']",,,Anywhere,
520,520,"Data Engineer, Analytics",chainlink labs,Anywhere,Non spécifié,"['Airflow', 'Sql', 'Aws', 'Oracle', 'R', 'Spark', 'Terraform', 'Gcp', 'Python', 'Pyspark']",,,Anywhere,
521,521,Data Analyst,Rerperio,Ireland,Non spécifié,"['Sql', 'Tableau', 'R']",,,Ireland,
522,522,Legal Counsel - Data Protection,NetApp,Ireland,Non spécifié,"['Excel', 'R', 'Aws']",,,Ireland,
523,523,"Data Visualisation Developer / BI Developer (Tableau, Power BI, SQL)",IT Search,"Dublin, Ireland",Non spécifié,"['Tableau', 'Azure', 'Excel', 'Powerbi', 'Sql', 'Nosql', 'Dash', 'Databricks', 'R', 'Git', 'Python']",,,Ireland,
524,524,Data Insights Analyst,Lex Consultancy,"Swords, County Dublin, Ireland",Non spécifié,"['Tableau', 'Excel', 'Powerbi', 'Dash', 'R', 'Git']",,,Ireland,
525,525,"Senior Director, Enterprise Data Science",Alkermes,"Dublin, Ireland",Non spécifié,"['Excel', 'R']",,,Ireland,
526,526,Market Data Manager,Heineken,"Cork, Ireland",Non spécifié,"['Excel', 'R']",,,Ireland,
527,527,FS Technology Consulting - Data and Analytics - Data Architect ...,EY,"Galway, Ireland",Non spécifié,"['Scala', 'Kafka', 'Azure', 'Excel', 'Aws', 'R', 'Spark', 'Git', 'Gcp']",,,Ireland,
528,528,"Python Data Engineer - 2/3 Years - €50,000-€55,000",Archer Recruitment,Anywhere,Non spécifié,"['Sql', 'Python', 'R', 'Pandas']",,,Anywhere,
529,529,Retail Ecommerce & Data Entry Personnel,Tadgh O Flynn Jewellers,"Nenagh, County Tipperary, Ireland",Non spécifié,"['R', 'Git']",,,Ireland,
530,530,Vendor Master Data Specialist,Gas Networks Ireland,"Cork, Ireland",Non spécifié,"['Oracle', 'Excel', 'R', 'Scala']",,,Ireland,
531,531,Language Data Analyst -Dutch- Cork,TELUS International,"Mayo, County Mayo, Ireland",Non spécifié,"['Excel', 'R', 'Scala']",,,Ireland,
532,532,"Sr. Principal Scientist - Value, Evidence and Real World Evidence Data",Lilly,"Cork, County Cork, Ireland",Non spécifié,"['Sql', 'Python', 'R', 'Sas']",,,Ireland,
533,533,Manager Data Engineering and AI,Carelon Global Solutions Ireland,"Limerick, Ireland",Non spécifié,"['Snowflake', 'Azure', 'Sql server', 'Excel', 'Sql', 'Aws', 'Hadoop', 'Jira', 'R', 'Spark', 'Jenkins', 'Git', 'Gcp', 'Python']",,,Ireland,
534,534,Lead Data Scientist,Mastercard,"Carrickmines, County Dublin, Ireland",Non spécifié,"['Tableau', 'Azure', 'Excel', 'Aws', 'Hadoop', 'Dash', 'R', 'Spark', 'Generative ai', 'Git', 'Python']",51.0,72.9,Ireland,
535,535,"Data x AI Engagement Lead, Solution Leadership team",Version1 Software,"Swords, County Dublin, Ireland",Non spécifié,"['Snowflake', 'Azure data factory', 'Kafka', 'Azure', 'Gpt', 'Excel', 'Oracle', 'Aws', 'R', 'Git', 'Databricks']",,,Ireland,
536,536,Data Protection Analyst,Bord Gais Energy,Anywhere,Non spécifié,"['Excel', 'R', 'Aws']",,,Anywhere,
537,537,Machine Learning Engineer (Regulatory Data Automation),Compliance & Risks,Anywhere,Non spécifié,"['Llm', 'Excel', 'Transformers', 'Pytorch', 'Nlp', 'R', 'Tensorflow', 'Python']",,,Anywhere,
538,538,Data Model Governance Lead Analyst - VP (Hybrid),02623 Citibank Europe plc,Anywhere,Non spécifié,"['Excel', 'R']",,,Anywhere,
539,539,Design Manager | Data Centres,SONAS RECRUITMENT,"Dublin, Ireland",Non spécifié,"['Excel', 'R']",,,Ireland,
540,540,Clinical Data Analyst- Kilkenny,UPMC Group,"Kilkenny, Ireland",Non spécifié,"['Excel', 'R', 'Llm']",,,Ireland,
541,541,Supply Chain Master Data Analyst,Viatris,"Dublin, Ireland   (+2 others)",Non spécifié,"['Sql', 'R', 'Scala', 'Excel']",,,Ireland,
542,542,Legal Counsel,Informatica,"Dublin, Ireland   (+4 others)",Non spécifié,"['Excel', 'R']",,,Ireland,
543,543,Director Data Science & AI,Novartis,"Dublin, Ireland  (+1 other)",Non spécifié,"['R', 'Git']",85.0,71.4,Ireland,
544,544,"Manager, Data Engineering",Mastercard,"Dublin, Ireland",Non spécifié,"['Scala', 'Azure', 'Excel', 'Sql', 'Aws', 'Jira', 'Databricks', 'R', 'Spark', 'Git', 'Gcp', 'Python']",51.0,72.9,Ireland,
545,545,"Data Analyst / Engineer (Dublin, Ireland)",Connelly Partners,"Dublin, Ireland",Non spécifié,"['Tableau', 'Sas', 'Sql', 'Bigquery', 'Dash', 'R', 'Git', 'Python']",,,Ireland,
546,546,"Sr. Principal Scientist - Value, Evidence and Real World Evidence Data",Lilly,Ireland,Non spécifié,"['Sql', 'Python', 'R', 'Sas']",,,Ireland,
547,547,Data Governance Manager,ESB,"Swords, County Dublin, Ireland",Non spécifié,"['Excel', 'R', 'Git']",,,Ireland,
548,548,Group R&D Data Coordinator,C&D Foods (ABP Group),"Edgeworthstown, County Longford, Ireland",Non spécifié,['R'],,,Ireland,
549,549,Principal Clinical Data Standards Consultant,ICON Clinical Research Ltd,Anywhere,Non spécifié,"['Excel', 'R', 'Sas']",,,Anywhere,
550,550,Senior Data Engineer,ESW,"Dublin, Ireland",Non spécifié,"['Scala', 'Kafka', 'Azure', 'Airflow', 'Excel', 'Sql', 'Bigquery', 'R', 'Java', 'Gcp', 'Python']",,,Ireland,
551,551,"Manager, Data Science & Analytics",WP Engine,"Galway, Ireland",Non spécifié,"['Excel', 'Sql', 'Bigquery', 'R', 'Git', 'Python']",,,Ireland,
552,552,Group R&D Data Coordinator,C&D Foods (ABP Group),"Edgeworthstown, County Longford, Ireland",Non spécifié,['R'],,,Ireland,
553,553,Data Architect,Stelfox Tech Recruitment,"Dublin, Ireland",Non spécifié,"['Excel', 'Sql', 'Aws', 'Redshift', 'R', 'Spark', 'Python', 'S3', 'Pyspark']",,,Ireland,
554,554,CRM Optimisation Manager – Europe Digital Hub,Diageo Ireland,Anywhere,Non spécifié,"['Excel', 'R', 'Git']",,,Anywhere,
555,555,Data Center Electrical/Mechanical Project Manager,Amazon Web Services (AWS),"Dublin, Ireland",Non spécifié,"['Excel', 'R']",,,Ireland,
556,556,Data Analytics and Assurance | Manager| RAS | Dublin,PwC Ireland,"Dublin, Ireland",Non spécifié,"['Sas', 'Excel', 'Sql', 'Vba', 'R', 'Git']",,,Ireland,
557,557,Software Engineer - Data Infrastructure - Kafka,Canonical,Anywhere,Non spécifié,"['Postgresql', 'Elasticsearch', 'Mongodb', 'Kafka', 'Excel', 'Sql', 'Nosql', 'Oracle', 'Spark', 'R', 'Git', 'Mysql', 'Python', 'Kubernetes']",5.0,76.2,Anywhere,
558,558,Snr Software Engineer – Data Streaming Solutions,Fiserv,"Nenagh, County Tipperary, Ireland",Non spécifié,"['Scala', 'Kafka', 'Excel', 'Sql', 'Aws', 'Nosql', 'Dash', 'R', 'Java', 'Kubernetes']",,,Ireland,
559,559,Data Team Lead/Senior Data Team Lead,IQVIA,"Limerick, Ireland",Non spécifié,"['R', 'Scala']",,,Ireland,
560,560,Senior Data Engineer,Archer - The IT Recruitment Consultancy,"Dublin, Ireland",Non spécifié,"['Snowflake', 'Azure', 'Sas', 'Sql', 'R', 'Databricks']",,,Ireland,
561,561,Mid-Level Python Data Engineer,Archer - The IT Recruitment Consultancy,"Dublin, Ireland",Non spécifié,"['Sql', 'Python', 'R', 'Pandas']",,,Ireland,
562,562,Data Analyst,HCLTech,"Cork, Ireland",Non spécifié,"['Excel', 'Powerbi', 'Dash', 'R', 'Git']",,,Ireland,
563,563,Solicitor - (Senior) Associate - Data Protection,Search Talent,"Dublin, Ireland",Non spécifié,"['Excel', 'R']",,,Ireland,
564,564,Data Insights Analyst,Lex Consultancy Recruitment,"Dublin, Ireland",Non spécifié,"['Tableau', 'Excel', 'Powerbi', 'Dash', 'R', 'Git']",,,Ireland,
565,565,Data Analyst,Kennedy & Partners Recruitment,"Athlone, County Westmeath, Ireland",Non spécifié,"['Tableau', 'Excel', 'Sql', 'Dash', 'R', 'Python']",,,Ireland,
566,566,Data Analyst – Higher Executive Officer,Coimisiún na Meán,"Dublin, Ireland",Non spécifié,"['Tableau', 'Llm', 'Excel', 'Sql', 'R', 'Python']",,,Ireland,
567,567,Data Scientist  FTC 2Y (Climate change impacts modelling),IT Search and Selection,"Limerick, Ireland",Non spécifié,"['Python', 'R']",,,Ireland,
568,568,Data Scientist,itContracting,"Athlone, County Westmeath, Ireland",Non spécifié,"['Oracle', 'Sql', 'R']",,,Ireland,
569,569,Data Engineer - Assistant Principal / Innealtóir Sonraí ...,Coimisiún na Meán,"Dublin, Ireland",Non spécifié,"['Tableau', 'Scala', 'Azure', 'Llm', 'Sql', 'Docker', 'Kanban', 'R', 'Kubernetes', 'Pandas']",,,Ireland,
570,570,Senior Clinical Data Manager I,10001262 - Senior Clinical Data Manager,"Barcelona, Spain",Non spécifié,"['Excel', 'Sql', 'Aws', 'Vba', 'R']",,,Spain,
571,571,Sustainability Master Data and Analytics Lead,coty,"Granollers, Spain",Non spécifié,"['R', 'Git']",,,Spain,
572,572,Data Research Analyst,Morningstar,"Madrid, Spain",Non spécifié,"['Excel', 'R']",,,Spain,
573,573,"Data Scientist - Barcelona - ES - Barcelona, ES | Globant Careers",Globant,"Barcelona, Spain",Non spécifié,['R'],,,Spain,
574,574,Data Analytics Lead  - Digital Markets,Gartner Careers,"Barcelona, Spain",Non spécifié,"['Postgresql', 'Tableau', 'Snowflake', 'Azure', 'Excel', 'Powerbi', 'Sql', 'Dash', 'R', 'Git']",,,Spain,
575,575,Senior Data Scientist Renewables Innovation,DNV,"Barcelona, Spain",Non spécifié,"['Python', 'R', 'Kubernetes', 'Git']",,,Spain,
576,576,Specialist Data Scientist,Vodafone,"Madrid, Spain",Non spécifié,"['Pandas', 'Azure', 'Airflow', 'Excel', 'Sql', 'Aws', 'Dash', 'R', 'Spark', 'Git', 'Gcp', 'Python', 'Scikit-learn', 'Pyspark']",,,Spain,
577,577,Business Intelligence and Data Team Lead,Xcelirate,Anywhere,Non spécifié,"['Excel', 'Sql', 'Docker', 'Kanban', 'R', 'Python']",,,Anywhere,
578,578,Data Procurement,Boston Consulting Group,"Madrid, Spain",Non spécifié,"['Excel', 'R']",,,Spain,
579,579,LLP - Data Analyst,DPDHL,"Valencia, Spain",Non spécifié,"['Tableau', 'Excel', 'Sql', 'Vba', 'Dash', 'R', 'Python']",,,Spain,
580,580,Reliability Data Analyst,481T SIEMENS GAMESA RENEWABLE ENERGY INNOVATION AND TECHNOLOGY S.L.,Anywhere,Non spécifié,"['R', 'Aws', 'Git']",,,Anywhere,
581,581,Data Scientist - Insights (Customer Support),Preply,"Barcelona, Spain",Non spécifié,"['Airflow', 'Excel', 'Dash', 'R', 'Jenkins', 'Git', 'Databricks', 'Gitlab']",,,Spain,
582,582,Senior Data Software Engineer,AgileEngine,Portugal   (+12 others),Non spécifié,"['Scala', 'Sql', 'R', 'Spark', 'Python']",,,Portugal,
583,583,Marketing Manager,MongoDB,"Barcelona, Spain",Non spécifié,"['Tableau', 'Mongodb', 'Azure', 'Aws', 'R', 'Gcp']",,,Spain,
584,584,ESG Data Scientist,Apex Group Ltd,"Valencian Community, Spain",Non spécifié,"['Tableau', 'Azure data factory', 'Kafka', 'Azure', 'Excel', 'Sql', 'Aws', 'Hadoop', 'Redshift', 'Pytorch', 'Databricks', 'R', 'Spark', 'Tensorflow', 'Nlp', 'Java', 'Python', 'S3']",,,Spain,
585,585,Data Engineer DB/AWS Cloud,Allianz,Spain,Non spécifié,"['Kanban', 'R', 'Aws', 'Git']",,67.7,Spain,67.7
586,586,Data Scientist,Aon Corporation,"Madrid, Spain",Non spécifié,"['Excel', 'Seaborn', 'Microservices', 'Sql', 'Aws', 'Plotly', 'R', 'Git', 'Python']",,,Spain,
587,587,Staff Software Engineer (Data and Storage Services),Affirm,"Madrid, Spain",Non spécifié,"['Snowflake', 'Scala', 'Kafka', 'Azure', 'Cassandra', 'Sql', 'Aws', 'Docker', 'Bigquery', 'Redshift', 'R', 'Java', 'Kubernetes', 'Gcp', 'Python', 'Mysql']",,,Spain,
588,588,"Data Analyst, Marketing Analytics",Scopely,Spain,Non spécifié,"['Tableau', 'Powerbi', 'Sql', 'Bigquery', 'Dash', 'R', 'Python']",,,Spain,
589,589,Finance Consolidation Data Services Manager,"PUIG, S.L.","Barcelona, Spain",Non spécifié,"['Excel', 'R']",,,Spain,
590,590,"Senior Data Engineer (Python, MDM, AWS)",Gartner Careers,"Barcelona, Spain",Non spécifié,"['Postgresql', 'Azure', 'Excel', 'Sql', 'Aws', 'R', 'Java', 'Git', 'Python']",,,Spain,
591,591,Data Scientist,Arbolus Technologies,"Barcelona, Spain",Non spécifié,"['Tableau', 'Xgboost', 'Excel', 'Sql', 'Keras', 'Pytorch', 'Dash', 'R', 'Git', 'Python', 'Scikit-learn']",,,Spain,
592,592,Relationship Manager (Investment Data),Morningstar,"Madrid, Spain",Non spécifié,"['Excel', 'R']",,,Spain,
593,593,Head of Master Data,Hays,"Barcelona, Spain",Non spécifié,['R'],,,Spain,
594,594,Data Analyst,TUI Group,"Lisbon, Portugal   (+3 others)",Non spécifié,"['Tableau', 'Excel', 'Microservices', 'Sql', 'Aws', 'Nosql', 'Jira', 'Kanban', 'Dash', 'R', 'Git', 'Python', 'Rest api']",,,Portugal,
595,595,Data Centre Engineer,Salute Mission Critical,"Madrid, Spain",Non spécifié,"['Transformers', 'R']",,,Spain,
596,596,Data Center Technician,Equinix,"Barcelona, Spain",Non spécifié,"['R', 'Git']",,,Spain,
597,597,METHODOLOGY AND SETTLEMENT DATA ANALYST,Eni,"Santander, Spain",Non spécifié,"['Sql', 'Python', 'Dash', 'R']",,,Spain,
598,598,Data Technician H/M,Safran Trusted 4D,"Granada, Spain",Non spécifié,"['Excel', 'R']",,,Spain,
599,599,Business Data Analyst,Qatium,Anywhere,Non spécifié,"['Tableau', 'Dash', 'R', 'Git', 'Python']",,,Anywhere,
600,600,Data Centre Engineer,Salute Mission Critical,"Madrid, Spain",Non spécifié,"['Transformers', 'R']",,,Spain,
601,601,Data Manager - All Gender,Sanofi Global (French),"Barcelona, Spain",Non spécifié,"['Sql', 'Aws', 'Dash', 'R', 'Spark', 'Git', 'Gcp', 'Python', 'Pyspark']",,,Spain,
602,602,Data Center Technician,Equinix,"Barcelona, Spain",Non spécifié,"['R', 'Git']",,,Spain,
603,603,"Senior Data Engineer (Python, MDM, AWS)",Gartner Careers,"Barcelona, Spain",Non spécifié,"['Postgresql', 'Azure', 'Excel', 'Sql', 'Aws', 'R', 'Java', 'Git', 'Python']",,,Spain,
604,604,METHODOLOGY AND SETTLEMENT DATA ANALYST,Eni,"Santander, Spain",Non spécifié,"['Sql', 'Python', 'Dash', 'R']",,,Spain,
605,605,Data/Python Engineer Intern,TomTom,"Madrid, Spain",Non spécifié,"['Pandas', 'Numpy', 'Azure', 'Streamlit', 'Sql', 'Dash', 'Databricks', 'R', 'Spark', 'Python', 'Pyspark']",,,Spain,
606,606,Industrial Data Management Team Manager,Alstom,"Santa Perpètua de Mogoda, Spain",Non spécifié,"['Git', 'Python', 'R', 'Excel']",,70.2,Spain,70.2
607,607,Data Analytics (Power BI & AI/ML),Trigyn,Spain,Non spécifié,['R'],,,Spain,
608,608,"Senior Java Engineer, Data Integration",Workato,"Barcelona, Spain",Non spécifié,"['Postgresql', 'Kafka', 'Azure', 'Sql server', 'Sql', 'Aws', 'Docker', 'Oracle', 'R', 'Java', 'Kubernetes', 'Rest api']",,,Spain,
609,609,Solution Architect - SAP MDG & Core Master Data,Nestle Operational Services Worldwide SA,"Esplugues de Llobregat, Spain",Non spécifié,"['Snowflake', 'Azure', 'Excel', 'R', 'Git']",,,Spain,
610,610,"Data Team Lead/Senior Data Team Lead (FSP) - Home Based, Europe",IQVIA,"Madrid, Spain",Non spécifié,"['Gcp', 'Excel', 'R', 'Scala']",,,Spain,
611,611,Senior ML Engineer - Gen AI,Beam Suntory,Spain,Non spécifié,"['Postgresql', 'Scala', 'Azure', 'Airflow', 'Excel', 'Llm', 'Sql', 'Aws', 'Talend', 'Nosql', 'R', 'Spark', 'Nlp', 'Git', 'Generative ai', 'Python', 'Java', 'Mysql']",,,Spain,
612,612,Data Scientist,Embat,"Madrid, Spain",Non spécifié,"['Scala', 'Excel', 'Sql', 'Aws', 'R', 'Gcp', 'Python']",,,Spain,
613,613,Data Scientist,Intelygenz,"Madrid, Spain",Non spécifié,"['Pandas', 'Numpy', 'Transformers', 'Pytorch', 'Nlp', 'R', 'Tensorflow', 'Python', 'Scikit-learn']",19.0,74.9,Spain,
614,614,Data Analyst,Cyncly,"Valencia, Spain",Non spécifié,"['Sql', 'R', 'Excel']",,,Spain,
615,615,Big Data Architect,Paradigma Digital,"Pozuelo de Alarcón, Spain",Non spécifié,['R'],,,Spain,
616,616,Cloud Data Engineer – AWS & Snowflake,10001234 - Data Engineering Specialist,"Barcelona, Spain",Non spécifié,"['Snowflake', 'Scala', 'Airflow', 'Excel', 'Sql', 'Aws', 'Talend', 'Jira', 'R', 'Spark', 'Java', 'Git', 'Python', 'S3']",,,Spain,
617,617,Microsoft Fabric - Cloud Data Warehouse- Barcelona (Spain),Microsoft,Anywhere,Non spécifié,"['Azure data factory', 'Azure', 'Aws', 'R', 'Java', 'Python']",24.0,74.7,Anywhere,
618,618,Java Product Architect,denodosl,"A Coruña, Spain",Non spécifié,"['Elasticsearch', 'Azure', 'Sql', 'Nosql', 'Aws', 'Docker', 'R', 'Java', 'Jenkins', 'Git', 'Kubernetes']",,,Spain,
619,619,Data Scientist - Insights (Customer Support),Preply,"Barcelona, Spain",Non spécifié,"['Airflow', 'Excel', 'Dash', 'R', 'Jenkins', 'Git', 'Databricks', 'Gitlab']",,,Spain,
620,620,Senior Data Scientist,Crossover,"Barcelona, Spain",Non spécifié,"['Excel', 'Generative ai', 'R', 'Java', 'Python']",,,Spain,
621,621,Trainee Data Analytics,Amazing,"Madrid, Spain",Non spécifié,"['Excel', 'R', 'Git']",,,Spain,
622,622,Junior Big Data Developer,Talan,"Málaga, Spain",Non spécifié,"['Kafka', 'Sas', 'Excel', 'Microservices', 'Oracle', 'Jira', 'R', 'Java', 'Jenkins', 'Git', 'S3']",,,Spain,
623,623,GeoAnalytics Analyst - X Delivery,Boston Consulting Group,"Madrid, Spain",Non spécifié,"['Pandas', 'Tableau', 'R', 'Spark', 'Java', 'Git', 'Python']",,,Spain,
624,624,Finance Data Analyst & Operations,Amenitiz,"Barcelona, Spain",Non spécifié,"['Sql', 'R', 'Excel']",,,Spain,
625,625,Data Engineer,ArcelorMittal,"Asturias, Spain",Non spécifié,"['Tableau', 'Scala', 'Azure', 'Excel', 'Sql', 'Aws', 'Nosql', 'Docker', 'Dash', 'R', 'Spark', 'Terraform', 'Git', 'Java', 'Python', 'Kubernetes']",,,Spain,
626,626,Cloud Solutions Architect,OpenNebula Systems,Anywhere,Non spécifié,"['Azure', 'Excel', 'Aws', 'Docker', 'R', 'Terraform', 'Git', 'Gcp', 'Kubernetes']",,,Anywhere,
627,627,Backup / Storage & Recovery Administrator,Prometeo Talent,Anywhere,Non spécifié,"['Scala', 'Azure', 'Aws', 'Docker', 'R', 'Terraform', 'Kubernetes', 'S3']",,,Anywhere,
628,628,Head of EDO IT Information Architecture,ES10 AZ Farmacéutica Spain S.A Company,Anywhere,Non spécifié,"['Excel', 'R', 'Aws']",,,Anywhere,
629,629,Data Engineer,Deliverect,"Madrid, Spain",Non spécifié,"['Scala', 'Kafka', 'Mongodb', 'Excel', 'Sql', 'Nosql', 'Spark', 'R', 'Java', 'Python']",,,Spain,
630,630,Summer 2024 Internship - Data Researcher (EMEA),Dow Jones,"Barcelona, Spain",Non spécifié,"['Excel', 'Sql', 'R', 'Git', 'Python']",,,Spain,
631,631,🏆 Data Analyst for the Portuguese Football Federation,Futboljobs,Spain,Non spécifié,"['Sql', 'Python', 'Dash', 'R']",,,Spain,
632,632,Senior Data Scientist,Gelato,"Madrid, Spain  (+1 other)",Non spécifié,"['Llm', 'Excel', 'Sql', 'R', 'Git', 'Python']",,,Spain,
633,633,Senior Data Solutions Architect,SGS,"Madrid, Spain",Non spécifié,"['Git', 'R', 'Azure']",,,Spain,
634,634,Data Analytics Manager,Typeform,Anywhere,Non spécifié,"['Sql', 'R', 'Scala']",,,Anywhere,
635,635,Data Quality Engineer (M/F/D),TUI Group,"Seville, Spain   (+3 others)",Non spécifié,"['Tableau', 'Snowflake', 'Airflow', 'Excel', 'Sql', 'Aws', 'Docker', 'R', 'Git', 'Kubernetes', 'S3', 'Gitlab']",,,Spain,
636,636,Data Engineer,Capgemini,Spain,Non spécifié,"['Snowflake', 'Scala', 'Azure', 'Sql', 'Databricks', 'R', 'Spark', 'Java', 'Git', 'Python']",,76.7,Spain,76.7
637,637,Data Scientist,Open Cosmos,Anywhere,Non spécifié,['R'],,,Anywhere,
638,638,"Senior Data Analyst, Business Intelligence","Liferay, Inc.",Spain,Non spécifié,"['Tableau', 'Scala', 'Excel', 'Sql', 'Jira', 'R', 'Git']",,,Spain,
639,639,Solution Architect Data Area (f/m/d),Global Rail Group,"Madrid, Spain   (+3 others)",Non spécifié,"['R', 'Git']",,,Spain,
640,640,Data & Analytics Specialist / Business Analyst,"1609 Roche Farma, S.A.",Anywhere,Non spécifié,"['Excel', 'R']",70.0,72.1,Anywhere,
641,641,Principal Software Engineer - Azure Data,Microsoft,Anywhere,Non spécifié,"['Pandas', 'Numpy', 'Postgresql', 'Scala', 'Azure data factory', 'Azure', 'Sql', 'Aws', 'R', 'Java', 'Python']",24.0,74.7,Anywhere,
642,642,"Director, Sales Analytics - Digital Markets",Gartner Careers,"Barcelona, Spain",Non spécifié,"['Tableau', 'Scala', 'Excel', 'Sql', 'Dash', 'R', 'Git']",,,Spain,
643,643,Senior Business Organic Growth Data Analyst,Preply,"Barcelona, Spain",Non spécifié,"['Tableau', 'Snowflake', 'Excel', 'Sql', 'Dash', 'R', 'Git']",,,Spain,
644,644,Data Engineer Intern,Socialpoint,"Barcelona, Spain",Non spécifié,"['Sql', 'Python', 'R', 'Excel']",,,Spain,
645,645,Data Strategist,Hewlett Packard Careers,"Barcelona, Spain",Non spécifié,"['Git', 'Sql', 'R', 'Excel']",,,Spain,
646,646,Cloud Data Engineer,Vodafone,"Málaga, Spain",Non spécifié,"['Excel', 'Sql', 'Hadoop', 'Nosql', 'Spark', 'R', 'Jenkins', 'Git']",,,Spain,
647,647,Senior Data Engineer,Quantexa,Anywhere,Non spécifié,"['Elasticsearch', 'Scala', 'Excel', 'Hadoop', 'Spark', 'R', 'Java', 'Gcp', 'Python']",,,Anywhere,
648,648,European Data Sales Manager,ICEYE,Spain,Non spécifié,"['Excel', 'R', 'Sas']",,,Spain,
649,649,Senior Data Solutions Architect,SGS,"Madrid, Spain",Non spécifié,"['Git', 'R', 'Azure']",,,Spain,
650,650,Principal Data Manager (Home or Office based) - Iqvia Biotech,IQVIA,"Madrid, Spain",Non spécifié,"['Excel', 'R']",,,Spain,
651,651,Data Center Technician - Madrid - On-site,RM Staffing B.V.,"Community of Madrid, Spain",Non spécifié,"['Excel', 'R']",,,Spain,
652,652,Remote Data Contributor – Castillian Spanish,TransPerfect,Anywhere,Non spécifié,['R'],,,Anywhere,
653,653,Data Analytics Lead - Digital Markets,Gartner,Spain,Non spécifié,"['Postgresql', 'Tableau', 'Snowflake', 'Azure', 'Excel', 'Powerbi', 'Sql', 'Dash', 'R', 'Git']",,,Spain,
654,654,Data Science Team Lead,TomTom,Anywhere,Non spécifié,"['Sql', 'Python', 'R', 'Excel']",,,Anywhere,
655,655,Senior Data Analyst,Octopus Energy Group,"Valencia, Spain",Non spécifié,"['Pandas', 'Sql', 'Dash', 'R', 'Python']",,,Spain,
656,656,Machine Learning Engineer / Data Scientist,Talan,"Madrid, Spain",Non spécifié,"['Azure', 'Excel', 'R', 'Git', 'Python']",,,Spain,
657,657,Senior Data Engineer @ OTA Insight in Madrid Metropolitan Area,OTA Insight,"Community of Madrid, Spain",Non spécifié,"['Scala', 'Kafka', 'Airflow', 'Bigquery', 'R', 'Spark', 'Java', 'Git', 'Gcp', 'Python', 'Kubernetes', 'Gitlab']",,,Spain,
658,658,Senior Data Scientist - Insights (Marketing Measurement),Preply,"Barcelona, Spain",Non spécifié,"['Scala', 'Airflow', 'Sql', 'Databricks', 'R', 'Jenkins', 'Git', 'Python']",,,Spain,
659,659,Product Data Officer  - Medical Devices (European Languages),"MERCADOS Y ANALISIS, S. A (ES52)","Madrid, Spain",Non spécifié,"['Excel', 'R']",,,Spain,
660,660,"Senior Data Analyst, Analytics",chainlink labs,Anywhere,Non spécifié,"['Sql', 'Aws', 'Oracle', 'Dash', 'R', 'Gcp', 'Python']",,,Anywhere,
661,661,Data Engineer (Cloud),Otto Group Solution Provider (OSP) Spain,Anywhere,Non spécifié,"['Scala', 'Sql', 'Bigquery', 'R', 'Java', 'Terraform', 'Git', 'Gcp', 'Python']",,,Anywhere,
662,662,Associate Data & Management Consultant (UK) - Orbit Graduate Programme,Celonis,"Madrid, Spain",Non spécifié,"['Sql', 'Python', 'R', 'Excel']",,,Spain,
663,663,Remote Data Entry Clerk - Work at Home,HR Admin,Anywhere,Non spécifié,"['Excel', 'R']",,,Anywhere,
664,664,Senior Data Engineer,Swapcard,"Catalonia, Spain",Non spécifié,"['Tableau', 'Sql', 'Aws', 'Docker', 'Redshift', 'R', 'Terraform', 'Python']",,,Spain,
665,665,Consumer Panel Data (CPS) Leader Iberia,NielsenIQ,"Madrid, Spain",Non spécifié,"['Excel', 'R', 'Git']",,,Spain,
666,666,Life Sciences Scientific Coordination Officer for Data Management (R2),TN Spain,"Barcelona, Spain",Non spécifié,"['Excel', 'R']",,,Spain,
667,667,Medical Data Validation - European Languages (Excel & PowerPoint),"MERCADOS Y ANALISIS, S. A (ES52)","Madrid, Spain",Non spécifié,"['Excel', 'R']",,,Spain,
668,668,Healthanea - Data Engineer,AXA Group,"Barcelona, Spain  (+1 other)",Non spécifié,"['Elasticsearch', 'Scala', 'Mongodb', 'Azure', 'Sql', 'Hadoop', 'Spark', 'R', 'Git', 'Python', 'Scikit-learn']",,,Spain,
669,669,Associate Director DD&IT IM Data Products,Novartis,"Barcelona, Spain",Non spécifié,"['Snowflake', 'Scala', 'Aws', 'R', 'Git', 'Databricks']",85.0,71.4,Spain,
670,670,Data Manager - All Gender,(1206) Opella Healthcare Group SAS,Anywhere,Non spécifié,"['Sql', 'Aws', 'Dash', 'R', 'Spark', 'Git', 'Gcp', 'Python', 'Pyspark']",,,Anywhere,
